I_trMrho_e,I_sign_e
0.0242757,0.00108213
0.0151643,2.86148e-07
0.00566336,4.2209e-05
0.015928,0.0019651
0.0106276,0.0028774
0.0145303,0.00120222
0.0120495,0.00201008
0.0149566,0.00298662
0.0115824,8.03749e-05
0.0147072,0.00591266
0.011293,0.00291
0.0151064,0.00464834
0.00990544,0.000446936
0.0199065,0.00224786
0.0174768,7.87038e-05
0.0114568,0.00210994
0.00750001,0.00188421
0.00851161,0.00128961
0.00455764,0.00058411
0.00942693,1.66421e-05
0.0177961,0.00534107
0.0146975,0.000585222
0.00527259,1.38966e-05
0.0128496,0.000375013
0.00747729,0.000799173
0.00744347,0.000144831
0.00907615,4.14738e-08
0.00472729,0.000211091
0.0125471,0.00256325
0.0119655,0.000868444
0.0152887,0.00262267
0.0134927,0.00236425
0.0181863,0.000768662
0.0239188,0.00538467
0.0261294,0.00250454
0.0220594,0.00627217
0.0142725,0.0051433
0.0153299,0.00152013
0.015969,7.75352e-07
0.0155441,0.00117733
0.0184731,0.0027728
0.0125145,0.00484397
0.00523447,0.0010615
0.025466,0.00436764
0.0101241,0.000994613
0.00284993,0.000170729
0.0117098,0.00191473
0.00972718,6.0029e-05
0.0173866,0.00375833
0.00922103,0.000446018
0.00634253,0.00123199
0.012084,0.000198721
0.0134828,0.00155644
0.01668,0.00208924
0.0115381,0.000882791
0.00853382,0.0018228
0.0127929,0.00322249
0.0170521,0.00550017
0.0133185,0.000127198
0.0159009,0.00396702
0.00567751,0.00103426
0.00672218,0.00211081
0.00601054,3.53465e-05
0.0156409,1.72965e-05
0.00813307,0.00145736
0.00213473,4.73333e-07
0.0205649,0.00172139
0.0194512,0.00140861
0.0125052,0.000540089
0.0165427,0.0021419
0.0109234,0.000404422
0.0066967,2.28e-05
0.0211837,0.00329175
0.0056745,7.4107e-05
0.0176516,0.00198633
0.00725875,9.65424e-08
0.01084,0.000837504
0.0110271,0.00234373
0.0132424,0.000986176
0.0123735,0.00119703
0.00447188,0.000520226
0.0101571,0.00161896
0.013378,0.0016079
0.00628394,0.00140657
0.0141004,0.00442283
0.012505,0.00243372
0.0321049,0.00483205
0.0115146,0.00049588
0.00729627,2.76988e-06
0.00944019,1.05832e-05
0.00465259,0.000817771
0.0151004,0.00368776
0.0204202,0.00439609
0.0158126,0.00385677
0.017105,0.000795911
0.0172676,0.00397483
0.00590162,4.294e-05
0.00863596,0.000754346
0.00916895,0.00148976
0.00840025,0.000676035
0.012417,0.00173256
0.0206091,0.00596051
0.0253064,0.00012491
0.0106247,0.00134247
0.0167406,1.17557e-05
0.00993619,2.51714e-05
0.0163731,0.000139998
0.00376626,0.000684916
0.0162218,0.00128976
0.0100953,1.81435e-05
0.00449614,0.000103094
0.0117812,0.00217878
0.00244617,0
0.01432,0.00310008
0.0157402,0.000313807
0.0209609,0.00442341
0.0196309,0.000123647
0.0153395,0.0030879
0.00467687,5.76599e-05
0.00647821,0.000270877
0.0110102,0.000513932
0.00857641,0.00228434
0.00543013,0.000188214
0.0108161,0.00158746
0.0114123,0.00226537
0.0171685,0.000686844
0.00967195,0.000342422
0.00499353,1.28622e-05
0.0111239,0.000582885
0.0200031,9.45858e-05
0.0140244,0.00365746
0.00668401,0.00070674
0.0169865,0.000169995
0.0118085,8.66228e-07
0.00767029,0.000842702
0.0161642,0.00246735
0.005164,0.000186887
0.0223774,0.0040062
0.0163393,0.00339873
0.0222219,0.00435387
0.0115961,0.00390917
0.0178899,0.00183949
0.0248225,0.00750904
0.0148313,0.00248703
0.0158528,0.00480662
0.002279,0.000487542
0.0058278,0.00053736
0.0151991,0.000757408
0.0152096,0.00215776
0.0159716,0.00527838
0.00755812,0.00043073
0.00910518,0.00197421
0.0216621,0.00612175
0.0111231,3.40339e-05
0.0209371,0.00457122
0.00473139,0.000300391
0.0164946,0.00366216
0.00876003,5.13453e-06
0.00858478,0.00130999
0.0184641,0.00179264
0.0151524,0.000185158
0.0148194,0.000203459
0.0216676,0.00274083
0.0123631,0.00351493
0.0131098,0.000303008
0.00888115,0.0021956
0.00742643,0.00172022
0.00616878,0.000793963
0.0110418,0.00242071
0.0120869,0.00301608
0.00708879,0.00166025
0.00570562,0.000317354
0.00817552,0.000273793
0.0101856,0.000177587
0.0148403,0.00172205
0.00623309,0.00238551
0.00920133,0.00173187
0.00727691,0.000570157
0.0151178,0.00289224
0.00972034,0.000926868
0.0121507,0.00294264
0.00545258,0.000419433
0.0127856,0.000719644
0.00344655,0.000293845
0.012424,0.00113288
0.0129373,0.00168974
0.00859382,0.000138582
0.011822,0.00307335
0.0263544,0.00118835
0.0138631,0.00104383
0.0105891,7.33422e-05
0.0181138,0.0020042
0.0139218,0.0032852
0.00463274,0.000463222
0.0227769,0.00394267
0.00812446,8.11631e-05
0.00236675,0.000181686
0.00496064,0.000171548
0.0067531,0.000328911
0.00759527,0.000576663
0.0200489,0.00442407
0.0125248,0.00308493
0.0103983,0.00225115
0.0136049,0.00125718
0.0137701,0.00185505
0.00247104,0.000118397
0.0108493,0.00213109
0.0125219,0.000208478
0.00782303,0.000995549
0.00605688,0.000200695
0.0163546,0.000367686
0.0105416,1.00911e-06
0.0156782,0.0012576
0.0120695,0.000696131
0.0191599,0.00320269
0.0139915,0.000123932
0.0114164,0.000892268
0.0127536,0.0044905
0.00496898,3.47723e-05
0.0125528,2.81443e-06
0.0178317,0.00648552
0.00954234,0.00296798
0.0241373,0.00349483
0.0109369,0.00075129
0.0108494,0.00102135
0.0208394,0.00454223
0.0157219,0.00423822
0.0111114,0.000492523
0.0143261,0.00015844
0.0193279,0.00011239
0.00978755,0.00122934
0.0129477,0.00413114
0.0106767,7.85167e-08
0.0153506,0.00100963
0.011154,3.73568e-05
0.0122648,0.00268017
0.0158514,0.00237256
0.00833853,0.00112408
0.0191357,0.0021159
0.00577053,0.000827855
0.013116,7.22564e-05
0.020951,0.00331413
0.0134392,3.59958e-06
0.00876471,0.00172826
0.0261817,0.00563692
0.0130926,0.00316099
0.0149329,0.00315283
0.0119421,0.00137076
0.0148893,0.00611192
0.00572146,1.05392e-05
0.0147051,0.00155032
0.00586676,0.00062292
0.00886445,2.02848e-06
0.0231777,4.87347e-05
0.0110105,0.00148607
0.01006,9.48656e-05
0.0116864,0.00270963
0.0159803,0.00285545
0.0131832,0.000921352
0.0189383,0.000213887
0.00577569,0.000944367
0.010085,0.00112767
0.0203003,0.0040487
0.0205444,0.000101558
0.0144451,9.50891e-05
0.0104483,3.91214e-05
0.00203783,0.000126104
0.00753636,0.00022767
0.0124746,5.86362e-09
0.0230933,0.0077003
0.0102584,0.000690504
0.0194979,3.76066e-05
0.0253714,0.00105697
0.0142527,0.00245328
0.0034128,0.000326579
0.00791678,0.000379746
0.00725961,0.00230457
0.00692156,0.000119965
0.0235278,0.00290466
0.00554311,5.16083e-07
0.0180383,0.00107462
0.0137112,0.00144712
0.00858654,0.00051285
0.0103941,0.00183562
0.0109089,0.00216215
0.00978314,0.00351039
0.0142886,0.000521021
0.00509852,0.000610978
0.0124537,0.000818614
0.0092697,0.000106593
0.00399386,2.36978e-05
0.00976085,0.00181403
0.0216235,0.00619493
0.0152206,0.00269446
0.0164275,0.00208712
0.00559342,0.000451259
0.0199942,0.00504676
0.008066,0.00176026
0.0133006,0.00011067
0.0100926,9.16727e-05
0.017681,0.00402696
0.0106764,0.0023827
0.00969806,0.000269076
0.0115945,0.00234818
0.00220713,0.000179923
0.0147217,0.000510317
0.00540696,1.62209e-06
0.0148103,0.000265033
0.0100463,0.00305931
0.00714724,0.000207389
0.0190137,0.00636933
0.0126722,7.09864e-05
0.0121315,0.00169033
0.01207,0.000490347
0.0162768,0.000717061
0.0217973,0.00123047
0.012263,0.00439676
0.00574455,0.000509813
0.0153856,0.0032118
0.0072752,0.00178752
0.0143367,0.000371345
0.0200094,0.000538028
0.0125072,0.000630182
0.0127272,0.0010233
0.00434428,0.000670204
0.011577,3.15434e-05
0.0129738,0.000982739
0.0126151,2.18573e-05
0.0147586,0.00080151
0.0207581,0.00344685
0.0151011,0.00173054
0.0145185,0.00244739
0.00759558,0.00116372
0.0173928,0.00607898
0.0096993,0.000708259
0.0183926,6.27651e-05
0.00474025,0.000558589
0.0169738,0.000220172
0.0174235,0.000226763
0.0107442,0.00114445
0.00590959,0.000812597
0.00378578,0.000733953
0.012584,0.000462456
0.00773079,0.00100668
0.0198577,0.000697074
0.0301588,7.32526e-05
0.00636304,0.00181322
0.012844,0.00351174
0.0076829,0.00107811
0.0147411,0.000327059
0.0164074,0.00206202
0.0116084,0.00118527
0.022537,0.00121955
0.00331015,3.24987e-05
0.0115434,0.000275915
0.00942338,7.3226e-05
0.00939527,0.000342967
0.0244838,0.00101773
0.0122936,0.000384323
0.0236246,0.00108573
0.0157485,0.00291816
0.00961635,0.000409061
0.0054768,0.000659613
0.0160528,0.00541788
0.0233155,0.00161004
0.0101079,0.000566045
0.0129506,0.000395126
0.0232085,0.000753218
0.00525332,0.00124204
0.0109192,0.000408465
0.00599847,0.000711139
0.00599739,3.8497e-05
0.0134638,0.00382216
0.00346031,0.000198717
0.00849955,0.00143619
0.0156445,0.00469114
0.00754219,0.0013089
0.0158251,0.00430116
0.011937,0.000330032
0.0184616,0.000519174
0.00919133,0.00112693
0.019127,0.00552377
0.0129571,0.00348235
0.0189281,0.00580509
0.00288495,0.000398342
0.0157832,0.00193941
0.0123293,0.00146167
0.00327701,0.000719782
0.0137554,0.00312809
0.0050427,1.05486e-05
0.0161664,0.00243831
0.00515272,0.00111246
0.00883967,6.28661e-05
0.0221833,0.00637107
0.0206533,0.000387689
0.0119473,0.00187083
0.0185117,0.00337506
0.00624683,0.000356408
0.00519326,4.16734e-05
0.0115642,5.59108e-05
0.00576902,0.000249026
0.00794974,0.00126463
0.00812461,0.0011582
0.0119453,0.00382222
0.0100378,0.000282714
0.0115074,0.00243821
0.00431794,0.000858572
0.00918516,0.000635715
0.0150563,0.00331147
0.0173243,0.000144019
0.0168149,0.00475639
0.0223594,0.00519434
0.00990179,0.000541038
0.00542203,1.34135e-05
0.0186274,0.00503519
0.00807033,0.00298617
0.00632286,0.00184559
0.0124481,0.00107017
0.0169429,7.09007e-05
0.0111054,0.00273588
0.00967784,0.00297538
0.0170831,0.00231035
0.0167302,0.00263873
0.0195787,2.68308e-05
0.0298707,0.00766701
0.0160848,0.00278508
0.00750703,0.000456785
0.0178192,0.00496723
0.010887,9.2196e-05
0.0187096,0.000275691
0.0103148,0.000173309
0.00889391,0.00267789
0.00929238,0.000521406
0.00379107,5.86633e-05
0.00787519,0.000930451
0.00683632,0.000548554
0.0152283,0.00439888
0.00432375,0.000441728
0.0176346,0.00591995
0.0213582,0.000905477
0.00954378,2.46747e-05
0.00926633,0.000588894
0.00792836,0.00294557
0.0132058,2.49709e-07
0.0121975,0.00117851
0.015605,0.000487769
0.0116041,0.000869651
0.00598823,0.00142195
0.0108977,0.0015627
0.0111788,0.00269403
0.0110612,0.00182446
0.0030276,0.000178096
0.0106613,0.000106317
0.0117194,2.7632e-06
0.0118441,3.59596e-07
0.00448662,0.000180587
0.00959729,0.00213892
0.0182506,3.20343e-16
0.00848578,0.00357073
0.0107599,0.00150721
0.0172331,0.000202391
0.00926452,0.00223201
0.0105606,3.56859e-06
0.00734072,0.00010603
0.0120693,0.000741743
0.012271,0.00168436
0.00358522,0.000507247
0.0177845,0.00646892
0.00784891,0.00139379
0.01406,0.000441145
0.00370659,0.000301713
0.00988439,0.00125267
0.0100206,2.77676e-05
0.00863049,0.00120812
0.00545143,0.00106289
0.0044139,0.000399182
0.021213,0.00403916
0.0126104,0.00212168
0.0150761,0.00299901
0.0219472,0.00504859
0.00509161,0.000655433
0.0291398,0.00721442
0.00938925,3.20343e-16
0.0109163,1.00114e-05
0.0183778,0.00525783
0.0115355,0.00129804
0.0213305,0.000334859
0.0206338,0.000200312
0.020856,0.00598904
0.00884879,0.00266761
0.00749101,0.00221178
0.00929657,0.000113901
0.017979,0.00100796
0.0128774,0.000507131
0.00847684,1.24687e-05
0.0149459,0.00196029
0.0155259,0.00241522
0.00549341,9.805e-05
0.00558481,0.000845811
0.0147913,0.00343777
0.0251485,5.31903e-06
0.0127188,0.00114017
0.0044982,0.000403744
0.0189771,0.000120283
0.0185475,0.00284185
0.00330625,0.00109968
0.0103885,0.000655607
0.0146757,0.00243374
0.0051175,4.47496e-05
0.00876883,0.000519574
0.0154822,0.00117324
0.0124306,0.000183574
0.0234631,0.000906472
0.00919874,0.000287205
0.0171927,0.00276953
0.00801938,0.00147319
0.0050372,0.00130312
0.0157503,0.00353321
0.0166238,0.00403848
0.015837,0.00424528
0.0090427,0.0026375
0.0190791,0.00204733
0.00832799,0.000119333
0.00536186,0.000591928
0.00599271,0.00120332
0.0122941,4.81292e-05
0.00881504,0.000473136
0.0144337,0.00411421
0.0204745,0.00382834
0.00621196,3.96982e-05
0.0122414,0.000460836
0.014049,0.00209439
0.0177476,0.00486469
0.00786715,0.000311526
0.0123396,0.00246543
0.00849728,0.00221074
0.0100796,0.00259333
0.00821114,0.000741808
0.0136758,0.00319106
0.00879566,8.6535e-05
0.0164169,0.000244731
0.0219033,0.00282695
0.00847016,0.00261778
0.0111052,7.80565e-05
0.0072782,2.4142e-06
0.00685726,3.20343e-16
0.0054514,0.000198255
0.00391602,0.000451571
0.0173082,0.00237431
0.0143136,0.00404618
0.0172793,0.00205839
0.0172351,0.00554792
0.0180971,0.00196144
0.0111802,0.00152105
0.00265487,0.000129623
0.00949506,0.00301303
0.0308023,0.00164099
0.0156129,0.00451106
0.00248049,0.000244425
0.0153805,0.00626556
0.00398747,6.72307e-07
0.00467501,0.000501589
0.0211971,0.000626126
0.0103623,1.99624e-05
0.0154074,0.000624074
0.00550815,0.00100236
0.0172186,0.000127555
0.0196167,0.00138756
0.0156674,0.000688374
0.0142975,0.00286841
0.0123619,0.00185356
0.00547262,7.14677e-06
0.0176992,0.000569362
0.00661353,0.000338365
0.0162539,0.00543992
0.0135991,0.00207384
0.00682839,0.00118849
0.0140787,0.00480975
0.0191032,0.00148953
0.0184624,0.00242947
0.00405858,0.00105178
0.0154975,0.00158766
0.0148041,0.00315902
0.015256,0.00128894
0.00545894,8.60475e-07
0.010341,0.00184952
0.00253984,9.73811e-05
0.00796358,0.000414213
0.0125176,0.000282507
0.0188877,0.000783822
0.00339897,0.000402126
0.014469,0.00199963
0.0139926,6.03616e-05
0.00772302,2.28493e-05
0.0189988,0.00209955
0.0121422,0.0025862
0.0269055,0.00446407
0.0141838,0.00474559
0.00497614,4.45129e-05
0.00400527,2.80337e-05
0.0155809,0.00249151
0.00299378,6.48641e-05
0.00905254,0.00246437
0.0108429,4.41537e-05
0.0122107,0.0012131
0.0120188,0.000631094
0.0103063,0.000169544
0.0186231,7.95948e-06
0.0144189,0.000140561
0.0219147,0.0039027
0.00538842,0.00104997
0.0113119,0.00314225
0.00350016,0.000149825
0.0133658,0.000475035
0.0113846,0.000451155
0.0218088,0.00716205
0.014933,0.00244246
0.00824348,0.00121699
0.00936612,0.000407936
0.0141555,0.00324468
0.00977495,6.9304e-05
0.00371956,0.000619466
0.00849027,0.000140282
0.0143078,0.000217158
0.00771784,0.00101777
0.00963342,0.00193766
0.0087108,0.00166588
0.00802763,0.000309959
0.0207304,4.0773e-05
0.0176061,0.000160631
0.00841523,0.000215223
0.00643447,0.000836349
0.0141875,9.56155e-06
0.0108469,0.00228396
0.0267872,0.00233786
0.0125472,0.000734167
0.0180305,0.00282098
0.00251066,0.000196453
0.0154105,0.000918371
0.00981702,0.00400054
0.00279346,6.75315e-06
0.00322327,0.000363659
0.00559337,5.35325e-05
0.00713094,0.000863479
0.0168494,0.00460629
0.00524012,0.000259297
0.0165867,0.00263279
0.0161119,0.00442824
0.0174306,0.00173716
0.0113072,0.00217626
0.00812671,0.000279317
0.0132831,0.000769133
0.0130537,0.0056483
0.00498839,1.65571e-05
0.0156482,0.00331432
0.0158339,0.00150934
0.0153844,0.00412376
0.00741978,0.00078462
0.00621606,2.13917e-05
0.0190568,0.00351106
0.0110996,1.25887e-05
0.00953352,0.00172261
0.00911439,0.000329933
0.0154143,0.000277887
0.021655,0.00015162
0.00634261,0.00136742
0.0108076,0.000144012
0.00774426,0.000362437
0.0169577,0.00329323
0.0110281,0.00285075
0.0156766,0.00351792
0.0255979,0.00746761
0.0194878,0.00256162
0.0128776,0.000403228
0.00697267,0.00097802
0.0119615,0.00155599
0.0124871,0.000788389
0.00649421,0.00091103
0.00700345,0.000771499
0.00493224,0.000179452
0.00743021,0.000232202
0.00836558,0.00102976
0.0112097,0.00125431
0.0155696,0.00145096
0.00959821,3.90601e-05
0.0160612,0.00447352
0.0100508,3.9296e-05
0.0166041,0.00597695
0.00452982,0.000396911
0.0140626,0.00385214
0.0117467,0.00165134
0.0225148,0.00548634
0.0199393,0.00340182
0.0239335,0.00370826
0.00935637,0.0015336
0.015724,3.25015e-05
0.00304781,0.000493293
0.0133607,0.00347216
0.0199377,0.00134374
0.0066265,0.00154692
0.0210932,0.000172813
0.00965811,0.000961525
0.00749822,0.00241988
0.0131392,0.000458323
0.0146415,0.00169914
0.00317651,5.04269e-05
0.00522709,0.00012824
0.00882211,0.000364825
0.0131083,0.00269382
0.0192277,0.00274647
0.0108413,0.000209819
0.0173747,0.000935766
0.00631327,0.000460348
0.00559535,0.00017127
0.027574,0.000879437
0.0117286,0.000562263
0.0104119,2.20934e-05
0.00511932,2.86469e-06
0.00472956,7.95594e-05
0.0135244,1.70781e-06
0.0177492,0.00354575
0.0167346,0.00332809
0.00443755,0.000205619
0.0126151,0
0.011072,7.52527e-05
0.0115107,0.00287137
0.0131313,0.00104174
0.00484941,0.000845615
0.00479422,0.00148344
0.0087189,0.0017828
0.0227265,0.00131703
0.0229471,0.00762332
0.0110187,0.00196016
0.0231217,0.000583643
0.0152463,0.00245937
0.0151955,0.00207188
0.0104882,0.00108109
0.0128117,0.00317467
0.0180358,0.00018601
0.0125264,0.000532399
0.00858355,0.00139621
0.00434102,0.000156392
0.0116822,0.000343878
0.015234,0.00395328
0.0190731,0.00510786
0.0126829,3.28372e-05
0.00397639,1.62393e-05
0.00389931,0.000914245
0.00716184,0.00182504
0.00968085,0.00126846
0.0152771,9.98829e-05
0.015764,0.00291907
0.0165401,0.0035051
0.00879251,0.000831782
0.014559,0.000699262
0.0145855,0.00289635
0.0167189,0.00162891
0.0215283,0.00352645
0.0167778,0.00535553
0.0176257,0.00591785
0.0108451,0.00130751
0.00802935,0.000518115
0.015456,7.5092e-05
0.0116063,0.000528262
0.00753909,0.00196804
0.0110734,0.00138786
0.0066665,0.000767649
0.0131851,0.000136853
0.0107445,0.00319322
0.0189222,0.00050854
0.0140575,0.002503
0.0188289,0.000207262
0.0150261,5.4735e-06
0.0144288,0.00138187
0.0144262,0.00019557
0.00665295,0.00105369
0.0212765,0.00118508
0.00674569,8.15846e-05
0.00697175,7.21837e-05
0.00605598,0.000900068
0.00711338,0.000931513
0.00923576,0.00055054
0.0159804,0.00253948
0.0104352,0.00101313
0.0128819,0.00154102
0.00759232,0.0013124
0.0080572,0.00160921
0.011127,3.38702e-05
0.00859816,0.00114816
0.00465436,0.000165078
0.00280118,4.61542e-05
0.0147799,0.00351391
0.0122412,0.00219584
0.00944487,0.00117181
0.00869885,2.16841e-05
0.0143005,0.000538242
0.0118781,0.00110603
0.0115209,0.000151346
0.0235198,0.000976021
0.014351,0.000337409
0.00901377,4.03059e-05
0.00985133,0.000764338
0.0116004,2.32119e-06
0.00896231,0.0027284
0.00700401,0.00179925
0.00915883,0.00184326
0.00379112,3.73806e-05
0.0150237,0.000264561
0.0104292,0.00142622
0.0186271,0.00196715
0.00494691,2.79222e-05
0.0110835,1.03774e-05
0.00970053,0.00127523
0.00541066,0.000106708
0.0107618,0.000946706
0.013427,0
0.0187313,0.00272815
0.00578295,0.000840558
0.0204359,0.00432217
0.00476122,5.02446e-05
0.0142549,0.000515982
0.0106608,0.000114844
0.0163664,0.0059172
0.0102596,0.00258242
0.0194185,0.00100007
0.0131664,0.00355625
0.0178254,0.0048212
0.0167896,0.000324342
0.0070312,0.000381809
0.00525381,0.000972283
0.0171556,0.00436605
0.0142135,0.00346733
0.0075084,1.03528e-05
0.0090293,0.00262589
0.00932932,0.000680274
0.0144501,0.00318218
0.0145749,0.000606888
0.0160369,0.00119132
0.00867878,0.00419305
0.0136559,0.00214286
0.0149603,3.80574e-06
0.00951696,0.0036001
0.0220189,0.00598145
0.0185594,0.00177487
0.011001,0.00151108
0.00856116,0.00211105
0.0058381,0.00129822
0.0137033,0.00241571
0.00422699,0.0004801
0.0197551,0.00618437
0.0104868,7.75428e-05
0.0133848,0.00397474
0.0050927,0.000635623
0.0208407,0.000973183
0.0205384,0.00239228
0.00575857,0.00166202
0.0172244,0.000433432
0.00816816,0.000800717
0.0123292,0.000120737
0.00981621,2.31094e-05
0.0179068,0.000282714
0.00302509,0.00027114
0.01713,6.90088e-05
0.00884512,0.000729333
0.0100944,0.0011452
0.0241875,0.00108237
0.0112166,0.00292065
0.0140682,2.8967e-05
0.0184557,0.00283103
0.0147344,0.00299613
0.0100482,0.00158134
0.0196405,0.00330599
0.0101633,0.000236204
0.00847558,0.00181831
0.0106251,0.00133464
0.0105012,0.000472826
0.00969689,2.57975e-07
0.018762,0.00363837
0.0274037,0.00294365
0.00919785,0.000114876
0.016222,0.000872936
0.0206849,0.00460577
0.00974666,0.00162436
0.014171,0.00293486
0.00748117,0.000521244
0.00478416,0.000762327
0.013231,6.79026e-05
0.0189573,0.00386169
0.00502117,0.00015112
0.0117751,0.00090877
0.00759614,0.000714931
0.00871833,1.69493e-05
0.010796,0.00177551
0.0164475,0.00286807
0.00838155,0.000132918
0.00876643,0.000679662
0.00495252,0.00126249
0.00934658,0.00189306
0.0135986,0.00167539
0.0225667,0.00187438
0.0104771,0.000910955
0.0117351,0.000432884
0.0183699,0.00586737
0.0148772,0.00493198
0.0101647,0.00129335
0.0195635,0.00666009
0.0125364,0.00232941
0.0121034,0.00180988
0.0271663,0.00235524
0.0152485,0.00402255
0.0122068,0.00180129
0.00911608,0.00233843
0.00862343,0.00214885
0.00839914,0.000976997
0.0177655,0.00381653
0.015427,0.00136348
0.00481424,0.00026951
0.0159226,0.00196621
0.0125411,0.000147415
0.0167877,0.000864946
0.00573879,0.000733103
0.00704534,0.00181428
0.0171593,0.00104479
0.0168683,0.000484001
0.00740841,4.65132e-05
0.0140125,0.000212161
0.0038345,0.000205549
0.00983581,0.00115361
0.00736613,0.000273605
0.0141982,0.00280942
0.00535586,0.000181907
0.00976053,0.00297757
0.021197,0.00756528
0.0185134,0.00190364
0.017508,0.00386518
0.00869729,0.000886859
0.0144457,0.00311353
0.018841,0.00772816
0.0139784,0.00265356
0.0103304,0.00268961
0.0167933,0.00326872
0.0235605,0.00201398
0.016417,0.00309703
0.0140823,6.85844e-06
0.00477444,0.000162109
0.0202743,0.00349065
0.00339727,0.000377429
0.0187685,0.00127349
0.0196438,0.0014998
0.0147198,0.00354124
0.00878227,0.000185476
0.0145472,0.00157727
0.0063412,1.47287e-06
0.012727,3.17341e-07
0.0200881,0.00675379
0.00925138,0.00172601
0.0186872,0.00164302
0.0206267,0.00302772
0.0089057,0.000785612
0.0118933,0.00056729
0.00658884,0.000565697
0.0125916,0.00271153
0.00454896,1.32685e-06
0.0114553,1.36899e-05
0.00979577,0.000332297
0.0152662,0.00503332
0.0191249,0.00238119
0.00677562,0.00116819
0.0184123,0.00453438
0.00557522,2.41466e-06
0.00932972,0.00212581
0.00789448,0.000591349
0.0145669,0.000710822
0.00445271,0.000267755
0.0156544,0.00357849
0.00817481,0.00282868
0.0173166,0.0050172
0.0071448,0.000475964
0.00642019,0.000765178
0.00341114,4.50594e-05
0.011674,1.22129e-05
0.0190394,0.00257069
0.0186184,0.00365329
0.0116314,0.00168497
0.00418403,0.000916169
0.0046229,0.000201915
0.00772119,0.0013457
0.0164452,0.00241256
0.0138063,0.000409343
0.00818426,0.000153781
0.0147844,0.00145622
0.017843,0.00185953
0.0164632,0.00323701
0.00831781,0.000304382
0.00666187,0.0028013
0.00986815,2.49598e-07
0.0122133,0.00286893
0.0231544,0.0014155
0.0160767,0.00267913
0.0134094,0.000972616
0.0163321,0.00181674
0.0129763,0.00114995
0.0159293,0.00133563
0.00648233,0.000185431
0.00462865,0.000678955
0.0330894,0.00499839
0.0166458,3.83364e-05
0.0197103,0.00433492
0.0172259,0.0029588
0.00516699,0.000948723
0.0164688,0.00526561
0.00966811,0.00270792
0.0226251,0.00104632
0.00767888,0.000414653
0.0159296,0.00304062
0.0126168,9.15715e-05
0.0193228,0.00503763
