I_trMrho_e,I_sign_e
0.0220422,-2.05316e-16
0.0138498,3.20343e-16
0.0212986,0
0.0226264,0
0.016918,0
0.0114436,0
0.0147525,3.20343e-16
0.0193231,0
0.0222673,0
0.0217867,0
0.0202854,0
0.0198006,0
0.0212115,0.000173722
0.0240905,0
0.0194797,0
0.0205023,0
0.0221958,0
0.0231203,3.20343e-16
0.0213714,0
0.0178748,0
0.0184482,0
0.0208615,0
0.021522,3.20343e-16
0.0215477,0
0.0173491,0
0.0153979,-2.05364e-16
0.0232261,0
0.023608,-2.06485e-16
0.0204452,3.20343e-16
0.023398,2.4306e-05
0.0216989,0
0.0150685,3.20343e-16
0.0134224,3.20343e-16
0.0139597,3.20343e-16
0.0110924,0
0.0193338,2.41899e-05
0.023086,0
0.0207367,0
0.0169751,4.81896e-05
0.0215559,0
0.0182304,0
0.0222521,0
0.0201809,0.000314449
0.0176615,7.17583e-05
0.0219642,0
0.0229931,0
0.0203407,0
0.0222966,0.000949992
0.0191254,3.20343e-16
0.0226028,2.37574e-05
0.0211969,0
0.0234061,0.000798526
0.0195847,-2.053e-16
0.0236516,0
0.0213364,3.20343e-16
0.0216341,0
0.0191628,0
0.0232392,-2.04803e-16
0.0213542,3.20343e-16
0.0219773,0
0.0206115,0.000463695
0.0212257,0
0.0227726,0
0.020742,3.20343e-16
0.0235821,3.20343e-16
0.0232213,0
0.0172574,0
0.0215558,0
0.0246721,0
0.0208733,0
0.021846,0
0.0229463,4.80688e-05
0.0185853,0
0.0167619,0
0.0196337,0
0.0234575,0.000215404
0.0162874,0
0.0162356,0
0.0182144,3.20343e-16
0.0223235,0
0.021949,2.41445e-05
0.0231262,0.000516047
0.0239014,2.39985e-05
0.0188097,3.20343e-16
0.0219762,0
0.0186139,0
0.0197759,3.20343e-16
0.0196809,3.20343e-16
0.0156155,3.20343e-16
0.0167593,0
0.021941,0.000553483
0.0223321,3.20343e-16
0.0128045,3.20343e-16
0.0232515,0.000843969
0.0195514,0
0.0191658,0
0.0131237,0
0.0228421,0
0.0219688,-2.05756e-16
0.0145106,0
0.0225344,0
0.0221474,4.74059e-05
0.0197799,0
0.0156277,0
0.0180894,0
0.0239711,0
0.0147023,0
0.0166996,0
0.0220298,0.000935033
0.0218092,0
0.0222839,0
0.019683,9.70709e-05
0.0237864,0
0.0204192,2.41143e-05
0.0214583,3.20343e-16
0.0219268,-2.05324e-16
0.0153855,0
0.0159768,-2.06165e-16
0.0207814,2.40488e-05
0.0131737,0
0.0216748,0
0.0193685,3.20343e-16
0.0211524,-2.0538e-16
0.0205209,0
0.0236099,0
0.0209108,3.20343e-16
0.0211273,0
0.020821,0
0.0173241,0
0.00976703,0
0.0227389,3.20343e-16
0.0231115,0
0.0247607,0
0.0246339,2.44526e-05
0.0159662,3.20343e-16
0.0203339,2.35821e-05
0.0186718,0
0.0123314,0
0.0150401,0
0.0155068,3.20343e-16
0.0209118,3.20343e-16
0.0200397,0
0.0198097,3.20343e-16
0.0223011,3.20343e-16
0.021832,0.000408852
0.0141823,0
0.0211252,-2.05908e-16
0.011168,0
0.0209386,0.00041529
0.0182246,3.20343e-16
0.0199192,0
0.0203754,0
0.0119335,3.20343e-16
0.0211008,9.63246e-05
0.018912,3.20343e-16
0.0216204,3.20343e-16
0.0172955,2.45489e-05
0.0238942,0.000647779
0.0253957,0.000169465
0.0196302,0
0.0184858,3.20343e-16
0.0191238,0
0.0141875,0
0.0103675,3.20343e-16
0.0175021,0
0.0212929,2.40286e-05
0.017211,0
0.0191144,3.20343e-16
0.0172841,-2.05051e-16
0.0207571,3.20343e-16
0.0194256,0
0.0190455,3.20343e-16
0.0211664,0
0.0192297,0
0.0204833,0
0.022958,3.20343e-16
0.0230634,3.20343e-16
0.0157716,0
0.016882,3.20343e-16
0.0166545,0
0.0198411,0.000432825
0.0208828,0
0.0233841,0
0.0193693,0
0.0182664,3.20343e-16
0.017119,3.20343e-16
0.0218469,0
0.0226814,0
0.0247412,0.00021917
0.0168561,3.20343e-16
0.0190356,0
0.0206123,3.20343e-16
0.0181666,3.20343e-16
0.0176388,3.20343e-16
0.0222166,3.20343e-16
0.0204267,3.20343e-16
0.0233905,4.81695e-05
0.0214636,0
0.0166099,3.20343e-16
0.0232841,0
0.0180745,0.000171128
0.0241109,0
0.0212241,0
0.0122438,3.20343e-16
0.0209575,3.20343e-16
0.0182875,0
0.020901,0
0.0171997,0
0.0150943,-2.05444e-16
0.0222437,-2.05123e-16
0.0189281,7.31346e-05
0.0208909,0
0.0182683,3.20343e-16
0.0174081,0
0.0185898,3.20343e-16
0.0178755,0
0.0122899,3.20343e-16
0.0232876,0
0.0226215,0
0.0209122,7.28919e-05
0.0210885,0.00119195
0.0181794,9.49979e-05
0.020016,0
0.0170679,3.20343e-16
0.0148592,-2.05492e-16
0.022814,4.82904e-05
0.0170596,0
0.0158137,0
0.0229141,0
0.0184698,3.20343e-16
0.0248624,0
0.00841189,0
0.0169848,3.20343e-16
0.0181673,0
0.0240956,3.20343e-16
0.0226737,3.20343e-16
0.0218865,0
0.0133729,3.20343e-16
0.0202938,0.000122708
0.021245,0
0.0237346,0.000317471
0.0200746,0
0.0187042,0
0.0251548,4.12457e-16
0.0218256,0
0.0197174,-2.05404e-16
0.0213127,3.20343e-16
0.0205463,0
0.0213414,0
0.0123143,3.20343e-16
0.0227477,3.20343e-16
0.0176448,0
0.0211387,0
0.0154243,3.20343e-16
0.0175512,3.20343e-16
0.0225021,0.000118225
0.0218563,3.20343e-16
0.020486,-2.0719e-16
0.0241939,0
0.0121566,0
0.0142276,0
0.0243267,0
0.0188785,0
0.0186137,3.20343e-16
0.0221058,0
0.0187084,3.20343e-16
0.0198817,0
0.022426,0
0.0216175,3.20343e-16
0.0197117,2.44223e-05
0.0191507,0.000192994
0.0227486,0.000760614
0.0200097,0
0.0173771,0
0.0202609,0.000674188
0.0146516,0
0.0151701,9.43969e-05
0.0206428,0
0.0206751,4.81796e-05
0.0244562,0
0.020959,0
0.0189943,0
0.01893,0
0.0184814,-2.05019e-16
0.0168338,3.20343e-16
0.0210933,0
0.0197462,3.20343e-16
0.0196179,0.000565111
0.0221467,3.20343e-16
0.0219566,3.20343e-16
0.0215645,0.00039239
0.0217261,0.00105263
0.0218754,0
0.0265584,0
0.018718,0
0.0185027,3.20343e-16
0.0215276,3.20343e-16
0.0223582,-2.05876e-16
0.0201503,0
0.0233288,0
0.023145,2.44526e-05
0.0222813,3.20343e-16
0.015772,3.20343e-16
0.0179912,3.20343e-16
0.0210864,0
0.0221947,0
0.0173021,0.000146646
0.0178384,0
0.0151409,3.20343e-16
0.0220057,0.000217216
0.0184439,0
0.0216831,0
0.0212667,0
0.020045,0
0.0185309,3.20343e-16
0.0247655,0.00120369
0.0190321,-2.06116e-16
0.0187304,0
0.0156374,0
0.0203809,3.20343e-16
0.0242968,0
0.020406,9.74145e-05
0.0214308,0
0.01915,0
0.0106071,0
0.0135228,0
0.0209273,0
0.0198469,0
0.0220177,3.20343e-16
0.0212658,2.42302e-05
0.0215035,0
0.0179924,0
0.0162751,3.20343e-16
0.0204209,0
0.0226716,0
0.0222783,0
0.0204244,3.20343e-16
0.0169113,-2.05155e-16
0.020295,0
0.0199689,0
0.0181441,3.20343e-16
0.0200161,0.000862124
0.0234922,3.20343e-16
0.0234509,0
0.0212594,3.20343e-16
0.0215733,3.20343e-16
0.021007,7.33167e-05
0.0106443,0
0.0195603,3.20343e-16
0.0155028,0
0.0138191,3.20343e-16
0.0195296,-2.0534e-16
0.0172134,0
0.0212636,0
0.0195409,7.19393e-05
0.0192997,0
0.0101056,3.20343e-16
0.0165604,0
0.0231178,0
0.0135002,3.20343e-16
0.0211008,0
0.0192271,0
0.0235905,3.20343e-16
0.0229142,3.20343e-16
0.0212389,0.000215449
0.0180852,0
0.0203576,0
0.0210572,0
0.0219076,0.000238239
0.0222531,0
0.0187327,0
0.0221649,7.13065e-05
0.0238905,3.20343e-16
0.0203894,0
0.0231176,4.84014e-05
0.0188471,3.20343e-16
0.0203105,0
0.0231006,3.20343e-16
0.022928,0
0.021325,0
0.0183523,0
0.00920807,0
0.0207597,0
0.018834,3.20343e-16
0.0203407,3.20343e-16
0.0189521,3.20343e-16
0.0224107,2.42908e-05
0.0138558,0
0.018188,0
0.018965,0
0.0202762,2.42706e-05
0.0207403,0
0.0186864,2.37825e-05
0.0216927,2.41143e-05
0.0163561,0
0.0218671,3.20343e-16
0.0198968,3.20343e-16
0.0190217,0
0.0181709,3.20343e-16
0.0167368,0
0.0206294,3.20343e-16
0.0199367,3.20343e-16
0.0218058,0.000193923
0.0168931,0
0.017569,0
0.021685,0
0.0192102,3.20343e-16
0.0219788,0
0.0225267,0.000670805
0.0219034,3.20343e-16
0.0186486,0
0.0208754,3.20343e-16
0.0207149,0
0.0178568,3.20343e-16
0.0186343,3.20343e-16
0.0118614,0
0.0207824,0
0.0172348,0
0.0179308,0
0.0209804,3.20343e-16
0.0208195,2.40689e-05
0.0153142,3.20343e-16
0.0197333,3.20343e-16
0.0199747,0
0.0216271,0.000215268
0.020616,0
0.0199305,0
0.0136427,0
0.0218154,0
0.0202964,0
0.0197244,0
0.0199777,0
0.0214118,0
0.0209809,0.000121696
0.0221266,0
0.0201035,0
0.0241591,0.000404664
0.0232105,0.000361259
0.0218913,0
0.0241681,0.000424332
0.0219913,3.20343e-16
0.0228324,0.00182223
0.0235098,0
0.0185968,0
0.0195825,3.20343e-16
0.025168,0.000369528
0.0203917,0
0.0181347,0
0.0235719,3.20343e-16
0.0196245,3.20343e-16
0.0234837,7.19091e-05
0.0200362,0
0.0233086,3.20343e-16
0.02147,0.000263729
0.01899,0
0.022073,0
0.0248364,3.20343e-16
0.0197676,3.20343e-16
0.0234206,0
0.0186304,0
0.0188899,3.20343e-16
0.0223643,0
0.0201705,0.000121696
0.0208349,0.00016943
0.0182064,-2.05732e-16
0.0215591,2.40639e-05
0.0162522,0
0.0130658,0
0.0211517,0
0.0209354,2.38527e-05
0.0139002,0
0.0222803,0
0.0241631,3.20343e-16
0.0210379,3.20343e-16
0.0205936,0
0.0205735,3.20343e-16
0.0220146,0
0.0195034,0
0.020653,0
0.0221728,7.30891e-05
0.0190059,0
0.0246328,0
0.0198541,0
0.0211788,0.00102805
0.01986,0
0.0224846,0
0.0212378,3.20343e-16
0.0142497,3.20343e-16
0.0188193,0
0.0190772,3.20343e-16
0.0216039,3.20343e-16
0.0174509,0
0.0162292,0
0.022809,0.000218669
0.0108632,0
0.0180275,3.20343e-16
0.0261913,0.000147254
0.0221593,-2.05932e-16
0.0182058,0
0.0174849,3.20343e-16
0.0234617,0.00267761
0.00862496,0
0.0254854,0.000119454
0.0223922,0
0.0130174,0
0.0241337,0
0.0184783,0
0.0171694,0
0.0163447,0
0.0204404,3.20343e-16
0.0217688,3.20343e-16
0.0213125,0
0.0152613,3.20343e-16
0.0153627,0
0.015397,0
0.020307,0
0.0208889,3.20343e-16
0.0198222,0.000166612
0.0144001,3.20343e-16
0.0196809,-2.06293e-16
0.0210316,0
0.0169936,0
0.0233577,4.89979e-05
0.0222421,0
0.0215237,3.20343e-16
0.0204361,3.20343e-16
0.0187377,3.20343e-16
0.0130858,0
0.0196167,0
0.0154819,0
0.0205082,-2.0542e-16
0.0213853,3.20343e-16
0.0178238,0
0.0116337,0
0.0243847,0
0.0223319,0.000458224
0.0132188,-2.05612e-16
0.0224343,0
0.0142955,0
0.0211208,0
0.0107123,0
0.0210276,0
0.0247575,0.000894303
0.0189896,3.20343e-16
0.0181018,0
0.0210672,0.000582893
0.0190612,0
0.0222979,-2.05932e-16
0.0161743,0
0.020713,3.20343e-16
0.0210262,0
0.0204383,0
0.014265,0
0.0177764,0
0.0216274,0
0.015021,0
0.0113933,0
0.0226549,0
0.0193047,3.20343e-16
0.0189004,0
0.0212965,0
0.0257226,0.000261354
0.0198584,3.20343e-16
0.0233853,0.00136359
0.0204894,0
0.0165981,0
0.0245805,0
0.0198742,0
0.0228305,0
0.0129468,0
0.0210894,3.20343e-16
0.0173936,7.31042e-05
0.0215981,-2.06565e-16
0.0154221,0
0.0218748,3.20343e-16
0.0200689,3.20343e-16
0.0247266,3.20343e-16
0.0229523,0
0.0231727,0
0.0149552,0
0.0238532,2.41546e-05
0.0255146,0
0.0227637,3.20343e-16
0.0226559,7.33926e-05
0.0189064,-2.05828e-16
0.0190104,0
0.0231442,0
0.0204662,0
0.0207565,4.86336e-05
0.0213126,3.20343e-16
0.0213703,0
0.021177,3.20343e-16
0.0251555,0
0.0209507,2.40689e-05
0.0231461,0
0.0171891,9.52989e-05
0.0217213,0
0.0221989,0.00177408
0.0208384,0.000292981
0.0212344,2.4074e-05
0.0224012,0.00156012
0.019755,3.20343e-16
0.0183066,4.72958e-05
0.0136998,0
0.0223843,4.11704e-16
0.0188103,0
0.0224307,3.20343e-16
0.0134561,0
0.0200892,4.73959e-05
0.0218403,3.20343e-16
0.0192176,0
0.0161301,0
0.0216783,0.000311372
0.0224061,3.20343e-16
0.0195919,0
0.0177932,0
0.0220136,3.20343e-16
0.0150982,0
0.0140223,0
0.0205856,0.000975415
0.0193294,0
0.0200252,9.64455e-05
0.0242146,3.20343e-16
0.0191978,7.36814e-05
0.0212877,3.20343e-16
0.0189021,0
0.024547,0
0.0145081,0
0.0194189,3.20343e-16
0.0106673,0
0.0223722,2.45235e-05
0.0176152,3.20343e-16
0.0214095,0
0.010802,0
0.0174068,3.20343e-16
0.020421,0
0.0212643,4.8361e-05
0.0184067,3.20343e-16
0.0260263,0
0.0124483,0
0.0208949,0.000118751
0.0224667,0.000520121
0.0229751,0
0.0208479,3.20343e-16
0.0240146,3.20343e-16
0.0176115,2.44678e-05
0.0172177,3.20343e-16
0.0157265,2.45185e-05
0.0200072,0
0.0220437,0
0.0240935,3.20343e-16
0.0110501,0
0.0129083,0
0.0205234,3.20343e-16
0.0114435,0
0.0216318,0
0.0238483,0
0.0199968,0
0.0152388,2.40891e-05
0.0202008,2.41899e-05
0.022385,3.20343e-16
0.0218348,0
0.0176788,0
0.020757,3.20343e-16
0.0181311,3.20343e-16
0.0213405,0
0.0227829,0.000438366
0.018027,0
0.020876,3.20343e-16
0.0201481,-2.06213e-16
0.0198629,3.20343e-16
0.0210611,2.39783e-05
0.0199704,-2.04923e-16
0.0168804,0
0.0210904,0
0.0179934,0
0.0219891,0
0.0098411,0
0.0243687,0
0.02274,0
0.0175867,0
0.0210405,0
0.0208189,0
0.0201554,3.20343e-16
0.0191283,0
0.0206918,0
0.0212822,0
0.0211705,3.20343e-16
0.020139,0
0.0200971,0
0.0224206,3.20343e-16
0.0200532,3.20343e-16
0.0242121,3.20343e-16
0.0208148,3.20343e-16
0.0237364,0.000433187
0.0225703,-2.0542e-16
0.0218164,0
0.0234134,0
0.0137456,0
0.0199812,0
0.0216043,0.00014368
0.0221841,3.20343e-16
0.0205048,-2.05948e-16
0.0204658,0
0.0193362,0
0.0213012,0.000121039
0.0217516,0.000267946
0.0221666,0
0.0185909,0
0.0239494,0
0.0197523,0
0.0247134,0
0.0201539,0
0.0223699,0
0.0166265,0
0.0189206,0
0.0230542,0.000286447
0.0187555,3.20343e-16
0.00979035,3.20343e-16
0.0179485,0
0.0168691,0
0.0156676,2.4402e-05
0.0195876,0
0.0159809,3.20343e-16
0.0205322,3.20343e-16
0.0190032,0
0.0222166,0
0.0200479,0
0.0178564,0
0.0225684,0.0027629
0.0206179,-2.05388e-16
0.0182054,3.20343e-16
0.0185121,0
0.0218337,0
0.0173748,0
0.0240603,0.000360806
0.0148941,0
0.0171375,0
0.0203458,0
0.0215784,2.38527e-05
0.0175092,0
0.021396,0
0.01962,0.000167069
0.0200573,0
0.0081744,0
0.020867,0
0.0212026,0
0.0229674,3.20343e-16
0.0101642,0
0.0221903,0
0.0218669,0
0.0227797,-2.05732e-16
0.0202062,0
0.0194501,0
0.0199476,3.20343e-16
0.0201409,0
0.0238745,0
0.0221892,0.000119303
0.0174568,0
0.0252907,0
0.0215316,3.20343e-16
0.0201453,0
0.0199833,0
0.0136102,0
0.0248208,3.20343e-16
0.0202765,0.000215811
0.0214635,0
0.0221369,3.20343e-16
0.021764,3.20343e-16
0.0207241,0
0.0188823,3.20343e-16
0.0137896,0
0.0203561,0
0.0202248,0
0.0205635,0.000188456
0.0162181,0
0.0220159,3.20343e-16
0.0172489,3.20343e-16
0.0234634,0
0.01985,0
0.0170893,0
0.0191904,-2.05716e-16
0.0198217,9.38971e-05
0.020727,0
0.0173592,0
0.0184129,0
0.00954228,0
0.0201256,3.20343e-16
0.0233209,0
0.0214106,0
0.020018,3.20343e-16
0.021398,0
0.0187795,0
0.0154697,0
0.0178766,0
0.0179272,0
0.0219346,3.20343e-16
0.0207924,0.000118676
0.0252039,0
0.0187457,2.45033e-05
0.022316,3.20343e-16
0.0223574,0
0.0190056,0
0.0250366,0
0.0228387,3.20343e-16
0.0216394,0
0.0218808,0
0.0210729,0
0.0125933,0
0.0224691,4.88662e-05
0.0202139,3.20343e-16
0.0205881,0
0.0217894,0
0.0237334,3.20343e-16
0.0169872,0
0.0170657,2.41445e-05
0.0179727,0
0.0157942,3.20343e-16
0.0240776,0.000725565
0.0191861,9.67076e-05
0.0145321,3.20343e-16
0.0186342,3.20343e-16
0.0223638,0
0.0202935,0
0.0162564,0
0.017002,0
0.0203866,0
0.0209503,0
0.0171998,0
0.0213259,0
0.0157124,0
0.0167404,0
0.0225829,0.000143982
0.0253952,0.000785154
0.0205113,0
0.0187312,0.000459566
0.022093,3.20343e-16
0.0194767,2.4205e-05
0.0174593,0
0.017,3.20343e-16
0.019562,0.00016728
0.0217577,2.41596e-05
0.0188343,0
0.0195208,0
0.0243174,3.20343e-16
0.0205972,0
0.0222695,3.20343e-16
0.0211965,3.20343e-16
0.0201453,0
0.0121384,0
0.021641,0.000121368
0.0233611,7.17734e-05
0.0146049,3.20343e-16
0.0232239,0.000664841
0.0213768,3.20343e-16
0.0183392,0
0.0133557,0
0.0210281,0
0.017693,0
0.024152,4.87347e-05
0.0208318,3.20343e-16
0.0211124,3.20343e-16
0.0101538,0
0.0196419,0
0.0225757,0
0.018699,3.20343e-16
0.0200713,0
0.0174628,0
0.0232734,0
0.0221245,2.42151e-05
0.0179546,3.20343e-16
0.0158701,3.20343e-16
0.0171783,7.23319e-05
0.011362,0
0.020956,0
0.0176045,0
0.0174712,3.20343e-16
0.0196634,0
0.0183141,0
0.0166869,0
0.0200552,0
0.0163263,0
0.0193547,4.83711e-05
0.0214266,0
0.0236627,0.00149583
0.0202971,0
0.0199921,0
0.0241691,0.000483667
0.0222845,0
0.0206963,4.90384e-05
0.0208536,0
0.0113633,3.20343e-16
0.0204007,3.20343e-16
0.0146026,0
0.0193026,2.40689e-05
0.0191934,0
0.0255092,3.20343e-16
0.0196029,0
0.0188169,3.20343e-16
0.0193351,-2.05692e-16
0.0234152,0.000121519
0.0182368,0
0.0215941,3.20343e-16
0.0209043,4.58413e-05
0.0203132,0
0.0209816,0
0.0234058,0
0.0200705,3.20343e-16
0.0163101,3.20343e-16
0.0217811,0.000428662
0.022221,-2.05292e-16
0.0147615,0
0.0249325,0
0.0140632,0
0.0210768,0
0.0159972,7.1894e-05
0.0181654,0
0.0190218,0
0.0199833,0
0.0210742,3.20343e-16
0.0205455,0
0.0077888,0
0.0214013,0.00042812
0.0207072,0
0.022115,0
0.0230159,3.20343e-16
0.0186414,4.86437e-05
0.0206943,3.20343e-16
0.0183092,3.20343e-16
0.0195341,2.38979e-05
0.0207465,-2.05268e-16
0.0169114,0
0.019681,0
0.0215578,4.09638e-16
0.0216313,3.20343e-16
0.0226812,9.63648e-05
0.0164584,0
0.0153506,3.20343e-16
0.0130845,0
0.0235677,-2.05524e-16
0.0171511,0.000377161
0.0206828,0
0.0198178,0
0.0134769,0
0.0223852,0
0.0119461,0
0.0189898,3.20343e-16
0.0213814,0
0.0221989,0.000928684
0.021799,3.20343e-16
0.0238948,0.000247993
0.0210266,3.20343e-16
0.0232094,0.000514556
0.0212424,0
0.0223474,0
0.0120152,0
0.015299,0
0.0195627,3.20343e-16
0.0244217,0.000630323
0.0165492,0
0.022203,0.000418047
0.0179675,3.20343e-16
0.0188332,-2.06445e-16
0.0206325,0
0.0185279,0
0.0121958,0
0.0198527,0
0.0203606,3.20343e-16
0.0216122,0.000218124
0.0205893,0.000215947
0.021984,4.76366e-05
0.0195871,0
0.0228066,0.000482255
0.0187445,4.84316e-05
0.0156784,0
0.0209745,0
0.0209664,0
0.0177072,0
0.0192867,0
0.0218192,3.20343e-16
0.0220081,0
0.0225138,0
0.0199008,0
0.0231302,0
0.0190455,0
0.0173442,0
0.0207774,0
0.0198553,0
0.0159099,0
0.0218781,3.20343e-16
0.0233332,0
0.0211395,0.000706194
0.0140306,0
0.0209541,0
0.0210895,0
0.0116529,0
0.0183336,0
0.023263,0
0.0200635,0
0.0166014,0.000121519
0.0240133,3.20343e-16
0.0186082,0
0.0207003,-2.05492e-16
0.0200833,0.000121469
0.0227942,3.20343e-16
0.0240553,0
0.0232647,0.00204718
0.020243,0
0.0217092,0
0.0205278,0
0.022668,0
0.022622,0
0.0189841,0
0.0200024,3.20343e-16
0.0199025,-2.06181e-16
0.0158629,0
0.0220851,0.00051946
0.0198745,7.28313e-05
0.0195812,3.20343e-16
0.0204942,0.000504161
0.0219468,0.000142144
0.0197883,3.20343e-16
0.0220268,3.20343e-16
0.0244872,9.59219e-05
0.0229341,3.20343e-16
0.0199315,0
0.020484,0.000721027
0.0217535,3.20343e-16
0.0228709,0
0.0183088,3.20343e-16
0.0201277,3.20343e-16
0.0206545,0
0.02117,-2.06108e-16
0.0162698,3.20343e-16
0.0201318,0
0.0195229,3.20343e-16
0.0205172,0
0.0193851,3.20343e-16
0.0211861,0
0.0161393,0
0.0252728,3.20343e-16
0.0231251,0
0.0166379,3.20343e-16
0.0183583,0
0.0167644,0
0.0224969,0
0.0220557,3.20343e-16
0.0191028,3.20343e-16
0.0219882,0.000414344
0.0202666,0
0.0213301,0
0.0197246,0
